route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
77,7,3613,"Transit Center",,,1507
79,7,3642,"Outbound",,,1508
79,7,3643,"Outbound",,,1509
79,7,3644,"Outbound",,,1510
79,7,3645,"Outbound",,,1511
79,7,3646,"Outbound",,,1512
79,7,3647,"Outbound",,,1513
79,7,3648,"Outbound",,,1514
79,7,3649,"Outbound",,,1515
79,7,3650,"Outbound",,,1516
79,7,3651,"Outbound",,,1517
79,7,3652,"Outbound",,,1518
79,7,3653,"Outbound",,,1519
79,7,3654,"Outbound",,,1520
79,7,3655,"Outbound",,,1521
79,7,3658,"Transit Center",,,1522
79,7,3659,"Transit Center",,,1523
79,7,3660,"Transit Center",,,1524
79,7,3661,"Transit Center",,,1525
79,7,3662,"Transit Center",,,1526
79,7,3663,"Transit Center",,,1527
79,7,3664,"Transit Center",,,1528
79,7,3665,"Transit Center",,,1529
79,7,3666,"Transit Center",,,1530
79,7,3667,"Transit Center",,,1531
79,7,3668,"Transit Center",,,1532
79,7,3669,"Transit Center",,,1533
79,7,3670,"Transit Center",,,1534
79,7,3671,"Transit Center",,,1535
81,7,3682,"Outbound",,,1536
81,7,3683,"Outbound",,,1537
81,7,3684,"Outbound",,,1538
81,7,3685,"Outbound",,,1539
81,7,3686,"Outbound",,,1540
81,7,3687,"Outbound",,,1541
81,7,3688,"Outbound",,,1542
81,7,3689,"Outbound",,,1543
81,7,3690,"Outbound",,,1544
81,7,3691,"Outbound",,,1545
81,7,3695,"Transit Center",,,1546
81,7,3696,"Transit Center",,,1547
81,7,3697,"Transit Center",,,1548
81,7,3698,"Transit Center",,,1549
81,7,3699,"Transit Center",,,1550
81,7,3700,"Transit Center",,,1551
81,7,3701,"Transit Center",,,1552
81,7,3702,"Transit Center",,,1553
81,7,3703,"Transit Center",,,1554
81,7,3704,"Transit Center",,,1555
81,7,3705,"Transit Center",,,1556
82,7,3708,"Beamont Centre Circle",,,1557
82,7,3709,"Beamont Centre Circle",,,1558
82,7,3710,"Beamont Centre Circle",,,1559
82,7,3711,"Beamont Centre Circle",,,1560
82,7,3712,"Beamont Centre Circle",,,1561
82,7,3713,"Beamont Centre Circle",,,1562
82,7,3714,"Beamont Centre Circle",,,1563
82,7,3715,"Beamont Centre Circle",,,1564
82,7,3716,"Beamont Centre Circle",,,1565
82,7,3717,"Beamont Centre Circle",,,1566
82,7,3718,"Beamont Centre Circle",,,1567
82,7,3721,"Transit Center",,,1568
82,7,3722,"Transit Center",,,1569
82,7,3723,"Transit Center",,,1570
82,7,3724,"Transit Center",,,1571
82,7,3725,"Transit Center",,,1572
82,7,3726,"Transit Center",,,1573
82,7,3727,"Transit Center",,,1574
82,7,3728,"Transit Center",,,1575
82,7,3729,"Transit Center",,,1576
82,7,3730,"Transit Center",,,1577
82,7,3731,"Transit Center",,,1578
83,25,3734,"Loop",,,1579
83,25,3735,"Loop",,,1624
83,25,3736,"Loop",,,1625
83,25,3737,"Loop",,,1626
83,25,3738,"Loop",,,1627
83,25,3739,"Loop",,,1628
83,25,3740,"Loop",,,1629
83,25,3741,"Loop",,,1630
83,25,3742,"Loop",,,1631
83,25,3743,"Loop",,,1632
83,25,3744,"Loop",,,1633
83,25,3745,"Loop",,,1634
83,25,3746,"Loop",,,1635
83,25,3747,"Loop",,,1636
83,25,3748,"Loop",,,1637
83,25,3749,"Loop",,,1638
83,25,3750,"Loop",,,1639
83,25,3751,"Loop",,,1640
83,25,3752,"Loop",,,1641
83,25,3753,"Loop",,,1642
83,25,3754,"Loop",,,1643
83,25,3755,"Loop",,,1644
83,25,3757,"Loop",,,1602
83,25,3758,"Loop",,,1603
83,25,3759,"Loop",,,1604
83,25,3760,"Loop",,,1605
83,25,3761,"Loop",,,1606
83,25,3762,"Loop",,,1607
83,25,3763,"Loop",,,1608
83,25,3764,"Loop",,,1609
83,25,3765,"Loop",,,1610
83,25,3766,"Loop",,,1611
83,25,3767,"Loop",,,1612
83,25,3768,"Loop",,,1613
83,25,3769,"Loop",,,1614
83,25,3770,"Loop",,,1615
83,25,3771,"Loop",,,1616
83,25,3772,"Loop",,,1617
83,25,3773,"Loop",,,1618
83,25,3774,"Loop",,,1619
83,25,3775,"Loop",,,1620
83,25,3776,"Loop",,,1621
83,25,3777,"Loop",,,1622
83,25,3778,"Loop",,,1623
83,25,3779,"Loop",,,1580
83,25,3780,"Loop",,,1581
83,25,3781,"Loop",,,1582
83,25,3782,"Loop",,,1583
83,25,3783,"Loop",,,1584
83,25,3784,"Loop",,,1585
83,25,3785,"Loop",,,1586
83,25,3786,"Loop",,,1587
83,25,3787,"Loop",,,1588
83,25,3788,"Loop",,,1589
83,25,3789,"Loop",,,1590
83,25,3790,"Loop",,,1591
83,25,3791,"Loop",,,1592
83,25,3792,"Loop",,,1593
83,25,3793,"Loop",,,1594
83,25,3794,"Loop",,,1595
83,25,3795,"Loop",,,1596
83,25,3796,"Loop",,,1597
83,25,3797,"Loop",,,1598
83,25,3798,"Loop",,,1599
83,25,3799,"Loop",,,1600
83,25,3800,"Loop",,,1601
83,7,3801,"Loop",,,1645
83,7,3802,"Loop",,,1665
83,7,3803,"Loop",,,1666
83,7,3804,"Loop",,,1667
83,7,3805,"Loop",,,1668
83,7,3824,"Loop",,,1646
83,7,3825,"Loop",,,1647
83,7,3826,"Loop",,,1648
83,7,3827,"Loop",,,1649
83,7,3828,"Loop",,,1650
83,7,3829,"Loop",,,1651
83,7,3830,"Loop",,,1652
83,7,3831,"Loop",,,1653
83,7,3832,"Loop",,,1654
83,7,3833,"Loop",,,1655
83,7,3834,"Loop",,,1656
83,7,3835,"Loop",,,1657
83,7,3836,"Loop",,,1658
83,7,3837,"Loop",,,1659
83,7,3838,"Loop",,,1660
83,7,3839,"Loop",,,1661
83,7,3840,"Loop",,,1662
83,7,3841,"Loop",,,1663
83,7,3842,"Loop",,,1664
84,7,3843,"Loop",,,1669
84,7,3844,"Loop",,,1670
84,7,3845,"Loop",,,1671
84,7,3846,"Loop",,,1672
84,7,3847,"Loop",,,1673
84,7,3848,"Loop",,,1674
84,7,3849,"Loop",,,1675
84,7,3850,"Loop",,,1676
84,7,3851,"Loop",,,1677
84,7,3852,"Loop",,,1678
84,7,3853,"Loop",,,1679
84,7,3854,"Loop",,,1680
84,7,3855,"Loop",,,1681
84,7,3856,"Loop",,,1682
84,7,3857,"Loop",,,1683
84,7,3858,"Loop",,,1684
84,7,3859,"Loop",,,1685
84,25,3865,"Loop",,,1686
84,25,3866,"Loop",,,1709
84,25,3867,"Loop",,,1710
84,25,3868,"Loop",,,1711
84,25,3869,"Loop",,,1712
84,25,3870,"Loop",,,1713
84,25,3871,"Loop",,,1714
84,25,3872,"Loop",,,1715
84,25,3873,"Loop",,,1716
84,25,3874,"Loop",,,1717
84,25,3875,"Loop",,,1718
84,25,3876,"Loop",,,1719
84,25,3877,"Loop",,,1720
84,25,3878,"Loop",,,1721
84,25,3879,"Loop",,,1722
84,25,3880,"Loop",,,1723
84,25,3881,"Loop",,,1724
84,25,3882,"Loop",,,1725
84,25,3883,"Loop",,,1726
84,25,3884,"Loop",,,1727
84,25,3886,"Loop",,,1687
84,25,3887,"Loop",,,1688
84,25,3888,"Loop",,,1689
84,25,3889,"Loop",,,1690
84,25,3890,"Loop",,,1691
84,25,3891,"Loop",,,1692
84,25,3892,"Loop",,,1693
84,25,3893,"Loop",,,1694
84,25,3894,"Loop",,,1695
84,25,3895,"Loop",,,1696
84,25,3896,"Loop",,,1697
84,25,3897,"Loop",,,1698
84,25,3898,"Loop",,,1699
84,25,3899,"Loop",,,1700
84,25,3900,"Loop",,,1701
84,25,3901,"Loop",,,1702
84,25,3902,"Loop",,,1703
84,25,3903,"Loop",,,1704
84,25,3904,"Loop",,,1705
84,25,3905,"Loop",,,1706
84,25,3906,"Loop",,,1707
84,25,3907,"Loop",,,1708
68,9,3957,"Wal-Mart",,,516
68,9,3958,"Wal-Mart",,,517
68,9,3959,"Wal-Mart",,,518
68,9,3960,"Wal-Mart",,,519
68,9,3961,"Wal-Mart",,,520
68,9,3962,"Wal-Mart",,,521
68,9,3963,"Wal-Mart",,,522
68,9,3964,"Wal-Mart",,,523
68,9,3965,"Wal-Mart",,,524
68,9,3966,"Wal-Mart",,,525
68,9,3967,"Wal-Mart",,,526
68,9,3968,"Wal-Mart",,,527
68,9,3969,"Wal-Mart",,,528
68,9,3970,"Wal-Mart",,,529
68,9,3971,"Wal-Mart",,,530
68,9,3972,"Wal-Mart",,,531
68,9,3973,"Wal-Mart",,,532
68,9,3974,"Wal-Mart",,,533
68,9,3975,"Wal-Mart",,,534
68,9,3976,"Wal-Mart",,,535
68,9,3977,"Wal-Mart",,,536
68,9,3979,"Wal-Mart",,,537
66,7,4006,"Transit Center",,,1746
66,7,4007,"Transit Center",,,1747
66,7,4008,"Transit Center",,,1748
66,7,4009,"Transit Center",,,1749
66,7,4011,"Transit Center",,,1750
66,7,4012,"Transit Center",,,1751
66,7,4024,"Transit Center",,,1728
66,7,4025,"Transit Center",,,1729
66,7,4026,"Transit Center",,,1730
66,7,4027,"Transit Center",,,1731
66,7,4028,"Transit Center",,,1732
66,7,4029,"Transit Center",,,1733
66,7,4030,"Transit Center",,,1734
66,7,4031,"Transit Center",,,1735
66,7,4032,"Transit Center",,,1736
66,7,4033,"Transit Center",,,1737
66,7,4034,"Transit Center",,,1738
66,7,4035,"Transit Center",,,1739
66,7,4036,"Transit Center",,,1740
66,7,4037,"Transit Center",,,1741
66,7,4038,"Transit Center",,,1742
66,7,4039,"Transit Center",,,1743
66,7,4040,"Transit Center",,,1744
66,7,4041,"Transit Center",,,1745
69,10,4042,"Outbound",,,1752
69,10,4043,"Outbound",,,1753
69,10,4044,"Outbound",,,1754
69,10,4045,"Outbound",,,1755
69,10,4046,"Outbound",,,1756
69,10,4047,"Outbound",,,1757
69,10,4048,"Outbound",,,1758
69,10,4049,"Outbound",,,1759
69,10,4050,"Outbound",,,1760
69,10,4051,"Outbound",,,1761
69,10,4052,"Outbound",,,1762
69,10,4053,"Outbound",,,1763
69,10,4054,"Outbound",,,1764
69,10,4055,"Outbound",,,1765
69,10,4056,"Outbound",,,1766
69,10,4057,"Transit Center",,,1767
69,10,4058,"Transit Center",,,1768
69,10,4059,"Transit Center",,,1769
69,10,4060,"Transit Center",,,1770
69,10,4061,"Transit Center",,,1771
69,10,4062,"Transit Center",,,1772
69,10,4063,"Transit Center",,,1773
69,10,4064,"Transit Center",,,1774
69,10,4065,"Transit Center",,,1775
69,10,4066,"Transit Center",,,1776
69,10,4067,"Transit Center",,,1777
69,10,4068,"Transit Center",,,1778
69,10,4069,"Transit Center",,,1779
69,10,4070,"Transit Center",,,1780
69,10,4071,"Transit Center",,,1781
87,7,4081,"Transit Center",,,1782
87,7,4082,"Transit Center",,,1783
87,7,4083,"Transit Center",,,1784
89,7,4084,"Counter-clockwise",,,1802
89,7,4085,"Counter-clockwise",,,1803
89,7,4086,"Counter-clockwise",,,1804
89,7,4087,"Counter-clockwise",,,1805
89,7,4088,"Counter-clockwise",,,1806
89,7,4089,"Counter-clockwise",,,1807
89,7,4090,"Counter-clockwise",,,1808
89,7,4091,"Counter-clockwise",,,1809
89,7,4092,"Counter-clockwise",,,1810
89,7,4093,"Counter-clockwise",,,1811
89,7,4099,"Counter-clockwise",,,1785
89,7,4100,"Counter-clockwise",,,1786
89,7,4101,"Counter-clockwise",,,1787
89,7,4102,"Counter-clockwise",,,1788
89,7,4103,"Counter-clockwise",,,1789
89,7,4104,"Counter-clockwise",,,1790
89,7,4105,"Counter-clockwise",,,1791
89,7,4106,"Counter-clockwise",,,1792
89,7,4107,"Counter-clockwise",,,1793
89,7,4108,"Counter-clockwise",,,1794
89,7,4109,"Counter-clockwise",,,1795
89,7,4110,"Counter-clockwise",,,1796
89,7,4111,"Counter-clockwise",,,1797
89,7,4112,"Counter-clockwise",,,1798
89,7,4113,"Counter-clockwise",,,1799
89,7,4114,"Counter-clockwise",,,1800
89,7,4115,"Counter-clockwise",,,1801
89,7,4117,"Clockwise",,,1855
89,7,4118,"Clockwise",,,1856
89,7,4119,"Clockwise",,,1857
89,7,4120,"Clockwise",,,1858
89,7,4121,"Clockwise",,,1859
89,7,4122,"Clockwise",,,1860
89,7,4123,"Clockwise",,,1861
89,7,4124,"Clockwise",,,1862
89,7,4125,"Clockwise",,,1863
89,7,4135,"Clockwise",,,1837
89,7,4136,"Clockwise",,,1838
89,7,4137,"Clockwise",,,1839
89,7,4138,"Clockwise",,,1840
89,7,4139,"Clockwise",,,1841
89,7,4140,"Clockwise",,,1842
89,7,4141,"Clockwise",,,1843
89,7,4142,"Clockwise",,,1844
89,7,4143,"Clockwise",,,1845
89,7,4144,"Clockwise",,,1846
89,7,4145,"Clockwise",,,1847
89,7,4146,"Clockwise",,,1848
89,7,4147,"Clockwise",,,1849
89,7,4148,"Clockwise",,,1850
89,7,4149,"Clockwise",,,1851
89,7,4150,"Clockwise",,,1852
89,7,4151,"Clockwise",,,1853
89,7,4152,"Clockwise",,,1854
68,10,4153,"Transit Center",,,515
68,7,4154,"Wal-Mart",,,457
87,7,4159,"Wal-Mart",,,1888
87,7,4160,"Wal-Mart",,,1889
87,7,4161,"Wal-Mart",,,1890
90,7,4162,"Inbound",,,1891
90,7,4163,"Inbound",,,1892
90,7,4164,"Inbound",,,1893
90,7,4165,"Inbound",,,1894
90,7,4166,"Inbound",,,1895
90,7,4167,"Inbound",,,1896
90,7,4168,"Inbound",,,1897
90,7,4169,"Inbound",,,1898
90,7,4170,"Inbound",,,1899
90,7,4171,"Inbound",,,1900
90,7,4172,"Inbound",,,1901
90,7,4173,"Inbound",,,1902
90,7,4174,"Inbound",,,1903
90,7,4175,"Inbound",,,1904
90,7,4176,"Inbound",,,1905
90,7,4177,"Inbound",,,1906
90,7,4178,"Inbound",,,1907
90,7,4179,"Inbound",,,1908
90,7,4180,"Inbound",,,1909
90,7,4181,"Inbound",,,1910
90,7,4182,"Inbound",,,1911
90,7,4183,"Inbound",,,1912
90,7,4184,"Inbound",,,1913
90,7,4185,"Inbound",,,1914
90,7,4186,"Inbound",,,1915
90,7,4187,"Inbound",,,1916
90,7,4188,"Inbound",,,1917
90,7,4189,"Inbound",,,1918
90,7,4190,"Inbound",,,1919
90,7,4191,"Inbound",,,1920
90,7,4192,"Inbound",,,1921
90,7,4193,"Inbound",,,1922
90,7,4194,"Inbound",,,1923
90,7,4195,"Inbound",,,1924
90,7,4196,"Inbound",,,1925
90,7,4197,"Inbound",,,1926
90,7,4198,"Inbound",,,1927
90,7,4199,"Inbound",,,1928
90,7,4200,"Inbound",,,1929
90,7,4201,"Inbound",,,1930
90,7,4202,"Inbound",,,1931
90,7,4203,"Inbound",,,1932
90,7,4204,"Inbound",,,1933
90,7,4205,"Inbound",,,1934
90,7,4206,"Inbound",,,1935
90,7,4207,"Inbound",,,1936
90,7,4208,"Inbound",,,1937
90,7,4209,"Inbound",,,1938
90,7,4210,"Inbound",,,1939
90,7,4211,"Inbound",,,1940
90,7,4212,"Inbound",,,1941
90,7,4213,"Inbound",,,1942
90,7,4214,"Inbound",,,1943
90,7,4215,"Inbound",,,1944
90,7,4216,"Inbound",,,1945
90,7,4217,"Inbound",,,1946
90,7,4218,"Inbound",,,1947
90,7,4219,"Inbound",,,1948
90,7,4220,"Inbound",,,1949
90,7,4221,"Inbound",,,1950
90,7,4222,"Inbound",,,1951
90,7,4223,"Inbound",,,1952
90,7,4224,"Inbound",,,1953
90,7,4225,"Inbound",,,1954
90,7,4226,"Inbound",,,1955
90,7,4227,"Inbound",,,1956
90,7,4228,"Inbound",,,1957
90,7,4229,"Inbound",,,1958
90,7,4230,"Inbound",,,1959
90,7,4231,"Inbound",,,1960
90,7,4232,"Inbound",,,1961
90,7,4233,"Inbound",,,1962
90,7,4234,"Inbound",,,1963
90,7,4235,"Inbound",,,1964
90,7,4236,"Inbound",,,1965
90,7,4237,"Inbound",,,1966
90,7,4238,"Inbound",,,1967
90,7,4239,"Inbound",,,1968
90,7,4240,"Inbound",,,1969
90,7,4241,"Inbound",,,1970
90,7,4242,"Inbound",,,1971
90,7,4243,"Inbound",,,1972
90,7,4244,"Inbound",,,1973
90,7,4245,"Inbound",,,1974
90,7,4246,"Inbound",,,1975
90,7,4247,"Inbound",,,1976
90,7,4248,"Inbound",,,1977
90,7,4249,"Inbound",,,1978
90,7,4250,"Inbound",,,1979
90,7,4251,"Inbound",,,1980
90,7,4252,"Inbound",,,1981
90,7,4253,"Inbound",,,1982
90,7,4254,"Inbound",,,1983
90,7,4255,"Inbound",,,1984
90,7,4256,"Inbound",,,1985
90,7,4257,"Inbound",,,1986
90,7,4258,"Inbound",,,1987
90,7,4259,"Inbound",,,1988
90,7,4260,"Inbound",,,1989
90,7,4261,"Inbound",,,1990
90,7,4262,"Inbound",,,1991
90,7,4263,"Inbound",,,1992
90,7,4264,"Inbound",,,1993
90,7,4265,"Inbound",,,1994
90,7,4266,"Inbound",,,1995
90,7,4267,"Inbound",,,1996
90,7,4268,"Inbound",,,1997
90,7,4269,"Inbound",,,1998
90,7,4270,"Inbound",,,1999
90,7,4271,"Inbound",,,2000
90,7,4272,"Inbound",,,2001
90,7,4293,"Outbound",,,2002
90,7,4294,"Outbound",,,2003
90,7,4295,"Outbound",,,2004
90,7,4296,"Outbound",,,2005
90,7,4297,"Outbound",,,2006
90,7,4298,"Outbound",,,2007
90,7,4299,"Outbound",,,2008
90,7,4300,"Outbound",,,2009
90,7,4301,"Outbound",,,2010
90,7,4302,"Outbound",,,2011
90,7,4303,"Outbound",,,2012
90,7,4304,"Outbound",,,2013
90,7,4305,"Outbound",,,2014
90,7,4306,"Outbound",,,2015
90,7,4307,"Outbound",,,2016
90,7,4308,"Outbound",,,2017
90,7,4309,"Outbound",,,2018
90,7,4310,"Outbound",,,2019
90,7,4311,"Outbound",,,2020
90,7,4312,"Outbound",,,2021
90,7,4313,"Outbound",,,2022
90,7,4314,"Outbound",,,2023
90,7,4315,"Outbound",,,2024
90,7,4316,"Outbound",,,2025
90,7,4317,"Outbound",,,2026
90,7,4318,"Outbound",,,2027
90,7,4319,"Outbound",,,2028
90,7,4320,"Outbound",,,2029
90,7,4321,"Outbound",,,2030
90,7,4322,"Outbound",,,2031
90,7,4323,"Outbound",,,2032
90,7,4324,"Outbound",,,2033
90,7,4325,"Outbound",,,2034
90,7,4326,"Outbound",,,2035
90,7,4327,"Outbound",,,2036
90,7,4328,"Outbound",,,2037
90,7,4329,"Outbound",,,2038
90,7,4330,"Outbound",,,2039
90,7,4331,"Outbound",,,2040
90,7,4332,"Outbound",,,2041
90,7,4333,"Outbound",,,2042
90,7,4334,"Outbound",,,2043
90,7,4335,"Outbound",,,2044
90,7,4336,"Outbound",,,2045
90,7,4337,"Outbound",,,2046
90,7,4338,"Outbound",,,2047
90,7,4339,"Outbound",,,2048
90,7,4340,"Outbound",,,2049
90,7,4341,"Outbound",,,2050
90,7,4342,"Outbound",,,2051
90,7,4343,"Outbound",,,2052
90,7,4344,"Outbound",,,2053
90,7,4345,"Outbound",,,2054
90,7,4346,"Outbound",,,2055
90,7,4347,"Outbound",,,2056
90,7,4348,"Outbound",,,2057
90,7,4349,"Outbound",,,2058
90,7,4350,"Outbound",,,2059
90,7,4351,"Outbound",,,2060
90,7,4352,"Outbound",,,2061
90,7,4353,"Outbound",,,2062
90,7,4354,"Outbound",,,2063
90,7,4355,"Outbound",,,2064
90,7,4356,"Outbound",,,2065
90,7,4357,"Outbound",,,2066
90,7,4358,"Outbound",,,2067
90,7,4359,"Outbound",,,2068
90,7,4360,"Outbound",,,2069
90,7,4361,"Outbound",,,2070
90,7,4362,"Outbound",,,2071
90,7,4363,"Outbound",,,2072
90,7,4364,"Outbound",,,2073
90,7,4365,"Outbound",,,2074
90,7,4366,"Outbound",,,2075
90,7,4367,"Outbound",,,2076
90,7,4368,"Outbound",,,2077
90,7,4369,"Outbound",,,2078
90,7,4370,"Outbound",,,2079
90,7,4371,"Outbound",,,2080
90,7,4372,"Outbound",,,2081
90,7,4373,"Outbound",,,2082
90,7,4374,"Outbound",,,2083
90,7,4375,"Outbound",,,2084
90,7,4376,"Outbound",,,2085
90,7,4377,"Outbound",,,2086
90,7,4378,"Outbound",,,2087
90,7,4379,"Outbound",,,2088
90,7,4380,"Outbound",,,2089
90,7,4381,"Outbound",,,2090
90,7,4382,"Outbound",,,2091
90,7,4383,"Outbound",,,2092
90,7,4384,"Outbound",,,2093
90,7,4385,"Outbound",,,2094
90,7,4386,"Outbound",,,2095
90,7,4387,"Outbound",,,2096
90,7,4388,"Outbound",,,2097
90,7,4389,"Outbound",,,2098
90,7,4390,"Outbound",,,2099
90,7,4391,"Outbound",,,2100
90,7,4392,"Outbound",,,2101
90,7,4393,"Outbound",,,2102
90,7,4394,"Outbound",,,2103
90,7,4395,"Outbound",,,2104
90,7,4396,"Outbound",,,2105
90,7,4397,"Outbound",,,2106
90,7,4398,"Outbound",,,2107
66,9,4423,"Transit Center",,,2108
66,9,4424,"Transit Center",,,2109
66,9,4425,"Transit Center",,,2110
66,9,4426,"Transit Center",,,2111
66,9,4427,"Transit Center",,,2112
66,9,4428,"Transit Center",,,2113
66,9,4429,"Transit Center",,,2114
66,9,4430,"Transit Center",,,2115
66,9,4431,"Transit Center",,,2116
66,9,4432,"Transit Center",,,2117
66,9,4433,"Transit Center",,,2118
66,9,4434,"Transit Center",,,2119
66,9,4435,"Transit Center",,,2120
66,9,4436,"Transit Center",,,2121
66,9,4437,"Transit Center",,,2122
66,9,4438,"Transit Center",,,2123
66,9,4439,"Transit Center",,,2124
66,9,4440,"Transit Center",,,2125
66,9,4441,"Transit Center",,,2126
66,9,4442,"Transit Center",,,2127
66,9,4443,"Transit Center",,,2128
66,9,4444,"Transit Center",,,2129
66,9,4445,"Transit Center",,,2130
66,9,4447,"Transit Center",,,2131
66,9,4448,"Transit Center",,,2132
66,9,4449,"Transit Center",,,2133
66,9,4450,"Transit Center",,,2134
66,9,4451,"Transit Center",,,2135
5,9,4453,"Transit Center",,,302
66,9,4454,"Tates Creek and Appian Way",,,249
66,9,4455,"Tates Creek and Appian Way",,,250
66,9,4456,"Tates Creek and Appian Way",,,251
68,7,4458,"Transit Center",,,484
71,9,4461,"Fayette Mall",,,818
74,9,4472,"Transit Center",,,1216
75,7,4473,"VA Hospital",,,1260
75,7,4474,"Transit Center",,,1294
75,9,4475,"VA Hospital",,,1311
75,9,4476,"Transit Center",,,1328
76,9,4478,"Palomar Centre",,,1418
76,9,4479,"Transit Center",,,1435
79,9,4483,"Outbound",,,2136
79,9,4484,"Outbound",,,2137
79,9,4485,"Outbound",,,2138
79,9,4486,"Outbound",,,2139
79,9,4487,"Outbound",,,2140
79,9,4488,"Outbound",,,2141
79,9,4489,"Outbound",,,2142
79,9,4490,"Outbound",,,2143
79,9,4491,"Outbound",,,2144
79,9,4492,"Outbound",,,2145
79,9,4493,"Outbound",,,2146
79,9,4494,"Outbound",,,2147
79,9,4497,"Transit Center",,,2148
79,9,4498,"Transit Center",,,2149
79,9,4499,"Transit Center",,,2150
79,9,4500,"Transit Center",,,2151
79,9,4501,"Transit Center",,,2152
79,9,4502,"Transit Center",,,2153
79,9,4503,"Transit Center",,,2154
79,9,4504,"Transit Center",,,2155
79,9,4505,"Transit Center",,,2156
79,9,4506,"Transit Center",,,2157
79,9,4507,"Transit Center",,,2158
79,9,4508,"Transit Center",,,2159
91,7,4516,"Outbound",,,2160
91,7,4517,"Outbound",,,2161
91,7,4518,"Outbound",,,2162
91,7,4519,"Outbound",,,2163
91,7,4520,"Outbound",,,2164
91,7,4521,"Outbound",,,2165
91,7,4522,"Outbound",,,2166
91,7,4523,"Outbound",,,2167
91,7,4524,"Outbound",,,2168
91,7,4525,"Outbound",,,2169
91,7,4526,"Inbound",,,2170
91,7,4527,"Inbound",,,2171
91,7,4528,"Inbound",,,2172
91,7,4529,"Inbound",,,2173
91,7,4530,"Inbound",,,2174
91,7,4531,"Inbound",,,2175
91,7,4532,"Inbound",,,2176
91,7,4533,"Inbound",,,2177
91,7,4534,"Inbound",,,2178
91,7,4535,"Inbound",,,2179
91,7,4536,"Inbound",,,2180
76,7,4538,"Transit Center",,,1402
5,7,4539,"Man O' War Blvd",,,1
5,7,4540,"Man O' War Blvd",,,2
5,7,4541,"Man O' War Blvd",,,25
65,7,4542,"Transit Center",,,116
74,7,4544,"Transit Center",,,1186
89,7,4546,"Counter-clockwise",,,1812
89,7,4547,"Counter-clockwise",,,1813
89,7,4548,"Counter-clockwise",,,1814
89,7,4549,"Counter-clockwise",,,1815
89,7,4550,"Counter-clockwise",,,1816
89,7,4551,"Counter-clockwise",,,1817
89,7,4552,"Counter-clockwise",,,1818
89,7,4553,"Counter-clockwise",,,1819
89,7,4554,"Counter-clockwise",,,1821
89,7,4555,"Counter-clockwise",,,1822
89,7,4556,"Counter-clockwise",,,1823
89,7,4557,"Counter-clockwise",,,1824
89,7,4559,"Counter-clockwise",,,1825
89,7,4560,"Counter-clockwise",,,1826
89,7,4561,"Counter-clockwise",,,1827
89,7,4562,"Counter-clockwise",,,1828
89,7,4563,"Counter-clockwise",,,1829
89,7,4564,"Counter-clockwise",,,1830
89,7,4565,"Counter-clockwise",,,1831
89,7,4566,"Counter-clockwise",,,1832
89,7,4567,"Counter-clockwise",,,1833
89,7,4568,"Counter-clockwise",,,1834
89,7,4569,"Counter-clockwise",,,1835
89,7,4570,"Counter-clockwise",,,1836
89,7,4584,"Clockwise",,,1864
89,7,4585,"Clockwise",,,1865
89,7,4586,"Clockwise",,,1866
89,7,4587,"Clockwise",,,1867
89,7,4588,"Clockwise",,,1868
89,7,4589,"Clockwise",,,1869
89,7,4590,"Clockwise",,,1870
89,7,4591,"Clockwise",,,1871
89,7,4592,"Clockwise",,,1872
89,7,4593,"Clockwise",,,1873
89,7,4594,"Clockwise",,,1874
89,7,4595,"Clockwise",,,1875
89,7,4596,"Clockwise",,,1876
89,7,4597,"Clockwise",,,1877
89,7,4598,"Clockwise",,,1878
89,7,4599,"Clockwise",,,1879
89,7,4600,"Clockwise",,,1880
89,7,4601,"Clockwise",,,1881
92,7,4623,"Outbound",,,2189
92,7,4631,"Outbound",,,2181
92,7,4632,"Outbound",,,2182
92,7,4633,"Outbound",,,2183
92,7,4634,"Outbound",,,2184
92,7,4635,"Outbound",,,2185
92,7,4636,"Outbound",,,2186
92,7,4637,"Outbound",,,2187
92,7,4638,"Outbound",,,2188
92,7,4639,"Inbound",,,2190
92,7,4640,"Inbound",,,2191
92,7,4641,"Inbound",,,2192
92,7,4642,"Inbound",,,2193
92,7,4643,"Inbound",,,2194
92,7,4644,"Inbound",,,2195
92,7,4645,"Inbound",,,2196
92,7,4646,"Inbound",,,2197
92,7,4647,"Inbound",,,2198
92,7,4648,"Inbound",,,2199
74,9,4649,"Outbound",,,2200
74,9,4650,"Outbound",,,2201
74,9,4651,"Outbound",,,2202
73,7,4652,"Transit Center",,,1049
89,7,4654,"Counter-clockwise",,,1820
73,7,4676,"Pavilion Way",,,2203
73,7,4677,"Pavilion Way",,,2204
73,7,4678,"Pavilion Way",,,2205
73,7,4679,"Pavilion Way",,,2206
73,7,4680,"Pavilion Way",,,2207
73,7,4681,"Polo Club",,,1006
73,9,4682,"Polo Club",,,1059
73,9,4683,"Polo Club",,,1061
89,7,4684,"Clockwise",,,1882
89,7,4685,"Clockwise",,,1883
89,7,4686,"Clockwise",,,1884
89,7,4687,"Clockwise",,,1885
89,7,4688,"Clockwise",,,1886
89,7,4689,"Clockwise",,,1887
75,7,4694,"VA Hospital",,,1258
